Timestamp,Name,Subject,Toss Up Question Format?,Bonus Question Format?,Bonus Question Format?,Toss-Up Question,W,X,Y,Z,Toss-Up Answer,Bonus Question,Bonus Question Answer,Toss-Up Question,W,X,Y,Z,Toss-Up Answer,Bonus Question,W,X,Y,Z,Bonus Answer,Toss-Up Question,Toss-Up Question Answer,Bonus Question,W,X,Y,Z,Bonus Answer,Toss-Up Question,Toss-Up Question Answer,Bonus Question,Bonus Question Answer
10/29/2016 18:59:22,Josh Tish,Biology,Multiple Choice,Short Answer,,Mutation in which of the following types of genes is least likely to result in higher chances of developing cancer?,oncogene,tumor suppressor gene,proto-oncogene,tumor necrosis factor gene,Z,"Rearrange the following list of the structures of a nephron in the order in which filtrate flows through them:

1. proximal convoluted tubule
2. ascending limb of Loop of Henle
3. distal convoluted tubule
4. collecting duct
5. Bowman's capsule
6. descending limb of Loop of Henle","5, 1, 6, 2, 3, 4
*A list of the structures or the correct reordering of the numbers assigned to each structure are valid answers",,,,,,,,,,,,,,,,,,,,,,,,
10/29/2016 21:56:02,Calvin Aw,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"For all positive integers n, what is the degree of the polynomial (x^2 - 3)^(2n) in terms of n.",4n,"State the solutions, in increasing value, for the equation (x+1)^3 - x^3 - x^2 = 0","(Only accept the answers read in this order): -1 , -1/2"
10/30/2016 11:59:28,Calvin Aw,Mathematics,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,Compute 100^2 - 98*102,4,"The absolute value of n^2 - (n+x)(n-x), where n and x are positive integers, is always:",-(x^2),n^2,2*x*n,x^2,Z,,,,
10/30/2016 12:26:53,Calvin Aw,Mathematics,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,Find the product of all primes less than 11.,210,Find the number of triangular numbers less than 2016.,58,60,62,64,Y,,,,
10/30/2016 12:37:04,Calvin Aw,Mathematics,Multiple Choice,Short Answer,,Which three numbers satisfy the Pythagorean Theorem?,"1, 1, and sqrt3","3, 4, and 5.01","pi/3, pi/4, pi/5","1/3, 1/4, 5/12",Z,"Triangle ABC has side lengths of 10, 10, and 10 sqrt2. State all distinct median lengths of the triangle in increasing value.","5 sqrt2, 5 sqrt5 (only accept the numbers said in that order).",,,,,,,,,,,,,,,,,,,,,,,,
10/30/2016 12:53:04,Calvin Aw,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the full name of the French mathematician who invented the Cartesian coordinate plane?,"Rene Descartes (You may also accept Descartes Rene, but do not accept Descartes or Rene)","What is the name of the value of x in the ordered pair (x,y)",Abscissa
10/30/2016 14:58:29,Calvin Aw,Chemistry,Multiple Choice,Short Answer,,Which of the following isoelectronic ions has the largest ionic radius?,Sulfur: 2-,Chlorine: 1- ,Potassium: 1+,Calcium: 2+,W,"Complete the sentence with one word: As the nuclear charge of an ion increases, the ionic radius ______.",decreases (Do not accept decrease),,,,,,,,,,,,,,,,,,,,,,,,
10/30/2016 15:07:01,Calvin Aw,Chemistry,Multiple Choice,Multiple Choice,,,,,,,,,,Which of the following is false about metals?,Metals are malleable and ductile,Metals tend to lose electrons to become cations,Metallic reactivity increases as you go down a group.,All metals are solid at room temperature,Z,Which of the following metals isn't solid at room temperature?,Mercury,Tantalum,Barium,Chromium,W,,,,,,,,,,,,
10/30/2016 15:18:13,Calvin Aw,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Find the limit of (x^2 - x - 2)/(x + 1) as x approaches -1.,-3,Find the limit of (x^2 + 6x + 5)/x^3 as x approaches infinite,0
10/30/2016 15:28:23,Calvin Aw,Chemistry,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,How many orientation of f orbitals are there?,7,The Pauli Exclusion Principle states that at most how many electrons can occupy a single atomic orbital?,2
10/30/2016 15:41:26,Calvin Aw,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"There are 27 people in a party. If 16 people wanted ice cream and 17 people wanted chocolate, at most how many people wanted only ice cream?",10,How many non congruent rectangles are there with an area of 324 and positive integer side lengths? ,8
10/30/2016 16:28:54,Calvin Aw,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If x^5 - 4x^4 + 3x^2 - 2x + 1 = 0, find the sum of all five of the roots.",4,"If polynomial P(x) leaves a remainder of 5 when divided by x-1 and a remainder of 7 when divided by x+1, find the remainder when P(x) is divided by x^2-1.",-x+6
10/30/2016 16:55:37,Calvin Aw,Mathematics,Multiple Choice,Short Answer,,Which of the following shapes is always cyclic?,A parallelogram,A rhombus,An obtuse triangle,A pentagon,Y,"In a triangle with side lengths 10, 10 sqrt3, and 20, find the length of the angle bisector which intersects the side of length 10 sqrt3.",20 sqrt3/3,,,,,,,,,,,,,,,,,,,,,,,,
10/30/2016 18:26:48,Charles Zhang,Physics,Multiple Choice,Short Answer,,Two trucks are 50 kilometers apart and traveling toward each other. One automobile is moving at 60km/h and the other is moving at 40km/h mph. How long will it take for them meet?,15 minutes,20 minutes,24 minutes,30 minutes,Z,"The position of a particle in meters is given by x(t) = 25t − 3t^3 (READ AS: 16 times t minus 3 times t cubed) , where the time t is in seconds. The particle is momentarily at rest at what time t rounded to the nearest hundredth?","1.67 seconds, accept 1.67",,,,,,,,,,,,,,,,,,,,,,,,
10/30/2016 18:37:31,Janine Goh,Biology,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,Which process is complementary to hydrolysis? ,Dehydration synthesis ,Which of the following inhibits carbonic anhydrase? ,Erythromycin ,Imipramine,Acetazolamide,Ambylmycin ,Y,,,,
10/30/2016 18:41:26,Janine Goh,Earth and Space Science,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"What is the closest star to the solar system, 4.25 light years away from the sun? ",Proxima Centauri ,On approximately which two days of the Gregorian calendar do full moons appear? ,15th and 16th of each month 
10/30/2016 18:44:59,Janine Goh,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In what type of triangle is the angle bisector, the altitude and the median the same line? ",Isosceles or equilateral triangle ,Find the other roots of x^3 + 6x^2 -13x - 42 if one of them is -2 ,"-7, 3 "
10/30/2016 18:56:24,Ashneel Das,Physics,Multiple Choice,Multiple Choice,,,,,,,,,,"If on a certain planet, acceleration due to gravity is -5 m/s^2, how long will a ball be in the air if thrown directly upward from the ground with a velocity of 10 m/s?  ",2 seconds,4 seconds,8 seconds,16 seconds,X,"If Jim walks 10 meters north, then 5 meters southeast, then 5 meters northwest, then 5 meters south, what is his displacement?",25 meters north,15 meters north,5 meters north,5 meters south,Y,,,,,,,,,,,,
10/30/2016 18:59:58,Janine Goh,Chemistry,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Which group of the periodic table has a fully filled d orbital? ,Group 12 ,Name 2 elements that behave both as a metal and non-metal,"Any 2: Boron, silicon, germanium, arsenic, antimony, tellerium, (polonium) "
10/30/2016 19:25:39,Janine Goh,Earth and Space Science,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,"What is the speed of light in km/hr, in scientific notation, to 2 decimal places?",1.08 x 10^9,How many sub levels does Cesium have?,9,10,11,12,Z,,,,
10/30/2016 19:33:28,Janine Goh,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haemoglobin alpha and beta globin chains are found in what 2 chromosomes?,"Alpha: Chromosome 16
Beta: Chromosome 11",Name all types of RNA,"mRNA, tRNA, rRNA"
10/30/2016 19:38:47,Janine Goh,Biology,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,In which end of DNA is the hydroxyl group found?,3 prime,Which of the following are types of non-essential amino acids?,Phenylalanine and Valine,Leucine and Histidine,Histidine and Lysine,Argenine and Tyrosine,Z,,,,
10/30/2016 19:40:23,Janine Goh,Chemistry,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Which group of elements has the lowest ionization energy?,Alkali metals,What are the elements in group 5 called?,Pnictogens
10/30/2016 19:44:06,Janine Goh,Earth and Space Science,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,In which hemisphere are constellations named after scientific instruments?,Southern,What is the latin name for the constellation that the big dipper is a part of?,Ursa Major
10/30/2016 19:45:49,Janine Goh,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In DNA replication, the lagging strand is replicated in what fragments?",Okazaki,Sickle-cell anemia is caused by what type of mutation? ,Point mutation/deletion
10/30/2016 19:51:28,Janine Goh,Chemistry,Multiple Choice,Short Answer,,Which of the following elements are Lanthanides?,Lawrencium,Meltnerium,Seaborgium,Terbium,Z,What unit does electronegativity use?,No unit,,,,,,,,,,,,,,,,,,,,,,,,
10/30/2016 19:57:57,Janine Goh,Biology,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,Where was GFP originally isolated?,Jellyfish,In which of the following organisms was the gene originally expressed in?,C. elegans,Salmonella,E. coli,Petromyzon,W,,,,
10/30/2016 20:32:39,Hussain Waris,Mathematics,Multiple Choice,Short Answer,,A set is countable:,If and only if it is finite.,If and only if a surjection can be made between the set ant he natural numbers.,If it has the same cardinality as some subset of the natural numbers.,If it has the same cardinality as some subset of the real numbers. ,Y,Who was the famous German mathematician that invented Set Theory and effectively proved the unaccountableness of the reals?,Georg Cantor (accept Cantor),,,,,,,,,,,,,,,,,,,,,,,,
10/30/2016 20:37:58,Janine Goh,Earth and Space Science,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,What is the general name for blood disorders?,Thalassemia,Which of the following is a housekeeping gene?,Ubiquitin,Haemoglobin,Ovalbumin,Pyronisin,W,,,,
10/30/2016 20:41:28,Andrew Chen,Chemistry,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,"Order the following in terms of the rate of diffusion along them, from fastest to slowest. 1: Open Surface. 2: Through an amorphous material. 3: Through a crystal.","1, 3, 2","Which of the following is a thermal conductor, but not an electrical one?",Graphite,Graphene,Diamond,Polystyrene,Y,,,,
10/30/2016 20:47:05,Andrew Chen,Earth and Space Science,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,"What is the name of the tectonic plate that is currently undergoing subduction under the South American plate, responsible for the Andes mountains?",Nazca,Which of the following has the highest number of cleavage planes?,Muscovite,Halite,Fluorite,Mica,Y,,,,
10/30/2016 21:13:47,Ashneel Das,Chemistry,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If you have a 1 L of a 10 M solution of HCl and you want 2 L of a 5 M solution of HCl, how much water must you add? ",1 L,"If the pOH of a solution is 6, what is the concentration of H+ ions? ",1.0 * 10^-8 (also 0.00000001)
10/30/2016 21:16:30,Ashneel Das,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is 64x^3 + 27y^3 factored in simplest form? ,(4x+3y)(16x^2-12xy+9y^2),"If i is the square root of -1, what is the value of i^97? ",i
10/30/2016 21:39:11,Kerwin Chen,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the smallest and simplest amino acid called?,"Glycine, GLY",What is the R group of the amino acid glycine?,a single hydrogen
10/30/2016 21:46:42,Kerwin Chen,Chemistry,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,"Roger Y. Tsien, Osamu Shimomura, and Martin Chalfie were awarded the 2008 Nobel Prize in Chemistry for the discovery and development of which protein?","Green Fluorescent Protein, GFP",Which organism was the Green Fluorescent Protein first isolated from?,Anglerfish,Jellyfish,Squids,Gulper Eels,X,,,,
10/30/2016 22:14:30,Kerwin Chen,Physics,Multiple Choice,Short Answer,,"If an object is located at the focal point of a concave mirror, what type of image will form?","real, inverted","virtual, inverted","real, upright",Image will not exist,Z,Cone cells in the retina allow a human being to perceive color. What are the photoreceptor proteins found in cone cells called?,Photopsin,,,,,,,,,,,,,,,,,,,,,,,,
10/30/2016 22:22:20,Kerwin Chen,Biology,Multiple Choice,Short Answer,,Tetrachromacy is the condition of possessing how many types of cone cells?,1,2,3,4,Z,"The lens of the human eye blocks out ultraviolet light, which in turn prevents us from seeing UV light directly. What is the absence of the lens of the eye called?",Aphakia,,,,,,,,,,,,,,,,,,,,,,,,
10/30/2016 22:28:07,Kerwin Chen,Biology,Multiple Choice,Short Answer,,How many sections does the small intestine consist of?,2,3,4,5,X,What are the names of the three sections of the small intestine?,"Duodenum, Jejunum, Ileum",,,,,,,,,,,,,,,,,,,,,,,,
10/30/2016 22:37:43,Kerwin Chen,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Where is the smallest bone in your body located?,Ear,What is the name of the smallest bone in the human body,"Stapes, Stirrup"
10/30/2016 22:46:24,Kerwin Chen,Chemistry,Multiple Choice,Multiple Choice,,,,,,,,,,Which element is most electronegative?,Chlorine,Fluorine,Astatine,Cesium,X,What is the range of electronegativity values?,0.0 to 1.0,0.0 to 2.0,0.0 to 3.0,0.0 to 4.0,Z,,,,,,,,,,,,
10/30/2016 22:51:11,Kerwin Chen,Chemistry,Multiple Choice,Short Answer,,How many orbitals does the p sublevel have?,1,2,3,4,Y,which element has the electron configuration 1s^22s^22p^63s^1 in its ground state?,"Sodium, Na",,,,,,,,,,,,,,,,,,,,,,,,
10/30/2016 22:54:15,Kerwin Chen,Energy,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Who was the Joule named after?,James Joule,Who was the watt named after?,James Watt
10/30/2016 22:57:01,Ashneel Das,Chemistry,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Where does oxidation occur in an electrochemical cell? ,Anode,In the redox reaction 2H2 + O2 -> 2H2O how many electrons are transferred? ,4
10/30/2016 23:01:11,Kerwin Chen,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Which two scientists are credited with the discovery of the double helix of DNA?,"James Watson and Francis Crick, Watson and Crick","Which scientist incorrectly proposed the triple DNA helix model, with the nitrogenous bases pointing outwards and the phosphate forming the core?","Linus Pauling, Paulingb"
10/31/2016 0:47:50,Ashneel Das,Earth and Space Science,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the term for the reflection of radiation off Earth's surface?,Albedo,Which planet is most similar to Earth in size? ,Venus
10/31/2016 1:20:33,Ashneel Das,Mathematics,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,If Robert can paint a fence in 12 hours and George can paint a fence in 6 hours how long will they take to paint the fence together? ,4 hours ,What is the coefficient of the 3rd term in the expansion of (x+y)^7,1,7,21,35,Y,,,,
10/31/2016 20:25:37,Josh Tish,Biology,Multiple Choice,Multiple Choice,,,,,,,,,,Isolated RNA molecules are generally less stable than DNA at physiological pH because:,RNA has ribose,RNA is always linear,RNA uses uracil instead of thymine,RNA is usually single-stranded,W,What is the half-life of DNA?,673 years,100 years,272 years,521 years,Z,,,,,,,,,,,,
10/31/2016 20:28:59,Josh Tish,Biology,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,"A population of 2800 flowers is in Hardy-Weinberg equilibrium, and 2352 of them are red in color.  The red allele R is dominant; the white allele r is recessive.  What is the frequency of heterozygotes in the population?","48%, or any equivalent form",Which of the following would be least damaged by a lipase?,endoplasmic reticulum,mitochondria,ribosome,nuclei,Y,,,,
10/31/2016 20:32:14,Josh Tish,Biology,Multiple Choice,Multiple Choice,,,,,,,,,,What is the cause of trisomy 21?,error during meiosis,error during mitosis,over duplication of chromosome 21,chromosomal insertion,W,Why is pepsinogen secreted as a zymogen into the stomach?,to change the pH of the stomach fluids to aid digestion.,to prevent digestion of the gastric glands,to inactivate pepsinogen,to digest complex carbohydrates,X,,,,,,,,,,,,
10/31/2016 20:35:21,Josh Tish,Biology,Multiple Choice,Short Answer,,How does atropine counter the effects of nerve gas?,Atropine binds to the nerve gas and inactivates it,Atropine inactivates acetylcholinesterase and allows more acetylcholine to cross the synaptic cleft,atropine blocks the acetylcholine receptor which blocks the excess acetylcholine lingering in the synaptic cleft,atropine stimulates the production of an enzyme that breaks down the nerve gas,Y,"In order to flower, what does a short-day plant need?",Night that is longer than a certain critical length,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2016 20:39:19,Andrew Chen (Senior),Earth and Space Science,Multiple Choice,Short Answer,,Which type of weather front is represented by alternating purple spikes and semicircles?,Cold front,Warm front,Occluded front,Stationary front,Y,What weather front is formed as a cold air mass pushes under a warm air mass?,Cold front,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2016 20:48:08,Andrew Chen (Senior),Chemistry,Multiple Choice,Short Answer,,When 50 mL of stock solution of 6M NaCl (aq) is diluted into a 150 mL solution what will be the molarity of the diluted solution?  ,3M,2M,1M,6M,X,What is the given equation for calculating molarity?,Moles of solute divided by liters of solution,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2016 20:57:24,Andrew Chen (Senior),Chemistry,Multiple Choice,Short Answer,,"Given the following ions, Na+, Br-, Ag+, and Cu2+ which ion has the greatest atomic radius?",Na+,Br-,Ag+,Cu2+,Y,Name the group of elements with the least electronegativity.,Noble gases (Group 18),,,,,,,,,,,,,,,,,,,,,,,,
10/31/2016 21:10:42,Andrew Chen (Senior),Earth and Space Science,Multiple Choice,Short Answer,,The San Andreas fault is what specific type of fault line?,Transform plate boundary,Normal faullt,Reverse fault,Strike slip fault,Z,"There are different types of seismic waves, body waves and surface waves. Name the two different types of body waves.",P waves and S waves,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2016 21:25:25,Andrew Chen (Senior),Chemistry,Multiple Choice,Short Answer,,Choose the strongest acid from the choices below.,Hydrochloric acid,Hydrobromic acid,Hydroiodic acid,Hydrofluoric acid,Y,"What are the conjugate bases of HCl, HBr, and HI?","Cl-, Br-, I-",,,,,,,,,,,,,,,,,,,,,,,,
10/31/2016 21:36:35,Andrew Chen (Senior),Earth and Space Science,Multiple Choice,Short Answer,,What is the name of the igneous rock that is a porous volcanic glass formed by rapidly cooling lava?,Obsidian,Gabbro,Basalt,Pumice,Z,What are the three general types of magma?,"Basaltic magma, Andesitic magma, and Rhyolitic magma",,,,,,,,,,,,,,,,,,,,,,,,
10/31/2016 21:56:22,Andrew Chen (Senior),Earth and Space Science,Multiple Choice,Short Answer,,Glaciers effect the land through glacial erosion. Different geographies are formed but what is the specific name of the long narrow ridges that show where the glacier was once present?,Glacial retreat,Drumlins,Glacial errotics,Morianes,Z,Ice sheets and glaciers expanded to cover large areas of land during the last major glacial epoch. During which time period did this take place? ,Quaternary,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2016 22:12:16,Andrew Chen (Senior),Earth and Space Science,Multiple Choice,Short Answer,,Sedimentary rocks are formed from accumulation of different sediments. What is the term for a rock made by living organisms or composed of materials from life forms?,Conglomerate,Evaporites,Crystalline,Bioclastic,Z,"Give the following classifications for these sedimentary rocks, breccia, conglomerate, and shale.",All Clastic sedimentary rocks.,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2016 22:23:37,Andrew Chen (Senior),Mathematics,Multiple Choice,Short Answer,,Simplify the following expression: (x^3+27)/(x+3) if x=12,125,117,136,109,X,Find all the real solutions of x^4-18=-2,"x=2, x=-2",,,,,,,,,,,,,,,,,,,,,,,,
10/31/2016 22:29:38,Andrew Chen (Senior),Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the sum of the interior angles of a nonagon?,1260 degrees,How many edges does an octahedral prism have?,24 edges
11/1/2016 5:01:15,Jessica Titensky,Physics,Multiple Choice,Short Answer,,Which has the same units as joules?,Newton / meter,Pascal * meter^2,Coulomb * volt,Kilogram * meter / second^2,Y,What is the derived unit for Newton / meter^2?,Pascal,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2016 5:02:05,Jessica Titensky,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Convert CD from hexadecimal to decimal,205,Convert CD from hexadecimal to binary,11001101
11/1/2016 5:02:52,Jessica Titensky,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the slope of the tangent line to e^(2x) at x=3,2e^6,What is the slope of the tangent line to ln(2x) at x=3,1/3
11/1/2016 5:03:35,Jessica Titensky,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the area of the circle x^2+y^2=6/pi^2 in terms of pi,6/pi,What is the area of the circle x^2-4x+y^2-6y-2=0 in terms of pi	,15pi
11/1/2016 5:04:23,Jessica Titensky,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,How many distinct roots does x^3-6x^2+32 have,2,What is the remainder when x^3-6x^2+32 is divided by x-1,27
11/1/2016 5:05:45,Jessica Titensky,Mathematics,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,How many seconds are in a day,86400,How many days are in a second,1.16*10^-3,1.16*10^-4,1.16*10^-5,1.16*10^-6,Y,,,,
11/1/2016 5:06:26,Jessica Titensky,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is tan(arcsin(9/41)),9/40,What is sin(arccot(tan(arccos(3/5)))),3/5
11/1/2016 5:07:09,Jessica Titensky,Physics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the third derivative of displacement with respect to time,Jerk,What is the fourth derivative of displacement with respect to time,jounce
11/1/2016 5:07:50,Jessica Titensky,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the amplitude of y=4sin(5x+3),4,What is the period of y=4sin(5x+3) rounded to the nearest 100th,1.26
11/1/2016 5:09:12,Jessica Titensky,Earth and Space Science,Multiple Choice,Short Answer,,What is the closest star to earth,Sirius,Betelgeuse,Alpha proxima,The sun,Z,What is the closest star to the sun,Proxima centauri,,,,,,,,,,,,,,,,,,,,,,,,
11/2/2016 18:29:12,Shantanu Jha,Physics,Multiple Choice,Short Answer,,What is the Zeroth Law of Thermodynamics?,Energy cannot be created or destroyed in an isolated system.,Absolute Zero is the lowest temperature that is theoretically possible.,"If two systems are at the same time in thermal equilibrium with a third system, they are in thermal equilibrium with each other.",The entropy of any isolated system always increases.,Y,"If the actual vapor density is 5.8 g/m^3 and the saturation vapor density is 10 g/m^3, then what is the relative humidity?",58%,,,,,,,,,,,,,,,,,,,,,,,,
11/2/2016 19:34:32,Andrew Chen,Mathematics,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,Prime factorize 273.,3*7*13,Which of the following numbers is a root of unity?,1 + i,1/2 + (1/2)(root3)(i),3 + 4i,(1/2)(root2) + (3/2)(root2)(i),X,,,,
11/2/2016 19:43:28,Andrew Chen,Chemistry,Multiple Choice,Short Answer,,From what two molecules is an ester synthesized?,alcohol and ester,alcohol and aldehyde,carboxylic acid and ester,carboxylic acid and alcohol,Z,"If one mole of an acid is dissolved in a liter of water, and the acid has a pKa of 10, what is the pH of the solution?",7,,,,,,,,,,,,,,,,,,,,,,,,
11/2/2016 19:57:13,Andrew Chen,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,How many ways are there to distribute 4 identical blue balls and 3 identical red balls among 3 people? ,315 (accept 21*15),What are all possible shapes that are yielded by inverting a circle across another circle?,"circle, line"
11/2/2016 20:05:23,Andrew Chen,Earth and Space Science,Multiple Choice,Short Answer,,How many comet-like bodies are estimated to exist in the Oort cloud?,a billion,a trillion,a quadrillion,a quntillion,X,"What is the name of the telescope which has produced the most scientific papers out of all telescopes on the ground, located in the Atacama desert? ",Very Large Telescope,,,,,,,,,,,,,,,,,,,,,,,,
11/2/2016 20:12:44,Andrew Chen,Chemistry,Multiple Choice,Short Answer,,Which of the following exhibits diamagnetism?,bronze,water,liquid oxygen,diamond,X,"Order the following by second ionization energy, from lowest to highest: Sodium, Magnesium, Aluminum","Magnesium, Aluminum, Sodium",,,,,,,,,,,,,,,,,,,,,,,,
11/2/2016 20:24:25,Andrew Chen,Chemistry,Multiple Choice,Multiple Choice,,,,,,,,,,"Why is diamond a thermal conductor, even though it isn't an electrical conductor?",heat vibrations can move along the rigid structure,carbon has a low heat capacity,there are no impurities which increase resistance,carbon has a high heat capacity,W,Which of the following has the highest carbon content?,wrought iron,cast iron,pig iron,slag,Y,,,,,,,,,,,,
11/2/2016 20:32:15,Andrew Chen,Energy,Multiple Choice,Short Answer,,In what bulk form is the most energy stored? ,compressed gases,water behind dams,chemical batteries,temperature gradients,X,Which country has the highest amount of solar power per capita?,Germany,,,,,,,,,,,,,,,,,,,,,,,,
11/2/2016 21:03:09,Andrew Chen,Energy,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,"Order the following fuels by extractable energy per pound, from least to greatest. uranium, thorium, gasoline, coal","coal, gasoline, uranium, thorium",Which is the leading source of carbon monoxide emissions in the US?,forest fires,vehicles,factories,lightning,X,,,,
11/2/2016 21:19:06,Andrew Chen,Earth and Space Science,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,What compound are most cave stalagmites and stalactites made of?,"Calcium Carbonate, CaCO3, limestone, calcite, dolomite, marble, chalk, etc.",Why do many rivers around the world meander when a straight path would be shorter?,"curves create eddies, which are more stable configurations","a slight curve has faster moving water on the outside, which further erodes and enlargens the curve",there are slightly elevated regions that prevent a straight path,random drift,X,,,,
11/2/2016 21:55:59,Charles Zhang,Physics,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,"A 12-N horizontal force is applied to a 40-N box resting on a rough horizontal floor. If the static coefficient of friction is 0.5 and the kinetic coefficient of friction is 0.4, the magnitude of the frictional force on the box is:",12,What is the coefficient of static friction between the ground and the object if it object is moving in a horizontal circle with a speed of 20 m/s around a radius of 50 m? Assume that g = 10 m/s^2 (READ AS: meters per second squared)?,0.3,0.5,0.8,0.9,Y,,,,
11/2/2016 22:32:27,Charles Zhang,Physics,Multiple Choice,Short Answer,,A 2-kg object is moving to the right at 3m/s. A 4-N force is applied to the left of the object and then removed after the object has traveled an additional 5m. The work done by this force is:,20 joules,15 joules,13 joules,-20 joules,Z,A 20kg dog initially runs at 10 m/s. What is the dog's final speed if 3000 joules of work is done on it?,20,,,,,,,,,,,,,,,,,,,,,,,,
11/2/2016 22:59:58,Nten Nylam,Biology,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,What is it called when a species of animal becomes two separate species while inhabiting the same area?,Sympatric speciation,Cladograms are used to determine?,Taxonomy,Geographic Distribution ,Genotype,Evolutionary relatedness ,Z,,,,
11/2/2016 23:03:43,Charles Zhang,Physics,Multiple Choice,Multiple Choice,,,,,,,,,,"Block A, with a mass of 4 kg, is moving with a speed of 3.0m/s while block B, with a mass of 8 kg, is moving in the opposite direction with a speed of 3.0m/s. The center of mass of the two block-system is moving with a velocity of:",1.0 m/s in the same direction as B,1.3 m/s in the same direction as A,4.0 m/s in the same direction as B,6.0 m/s in the same direction as A,W,"A 60kg hunter gets a rope around a 300kg polar bear. They are stationary, 12m apart, on frictionless level ice. When the hunter pulls the polar bear to him, the polar bear will move:",0.5 m,2 m,4 m,7m,X,,,,,,,,,,,,
11/3/2016 7:44:46,Ashneel Das,Chemistry,Multiple Choice,Short Answer,,Which of the following describes the carbon dioxide molecule? ,Polar and Linear,Polar and Bent,Nonpolar and Linear,Nonpolar and Bent,Y,What hybridization is typically found in linear molecules? ,sp,,,,,,,,,,,,,,,,,,,,,,,,
